label,predGbt,predReg
0,0.009756418357472998,0.30464476219598235
0,0.100260048217586,0.001538025540665684
0,0.03280305533773893,0.0044671556321740965
0,0.0013402400462933417,0.07431423595744394
0,0.01848777049390996,0.22821703019555875
0,0.011686436212070979,0.008206955553512448
0,0.010541840288186164,0.00850627878333672
0,0.019185561376705733,0.02078830807243185
0,0.0033433094216768966,0.013031136203225387
0,0.013696480530306884,0.02054520993473558
0,0.004077632574929065,0.13803942066541486
0,0.0440009928097723,0.09042487945389159
0,0.036508979557231924,0.08306871400768369
0,0.01203721885790853,0.0034689287334468324
0,0.018608568308419962,0.08597751227500455
0,0.12067665883881631,0.13362096810709279
0,0.006600264267976051,0.004692470824040134
0,0.020062189827752566,0.004935634020219353
0,0.00823826442112502,0.003141153550490477
0,0.016403813078571545,0.03384455130589201
0,0.01548819525672051,0.22138412099956123
0,0.007927866486345247,0.004528762599718711
0,0.026140350926454524,0.3170774395044413
0,0.006064330273856889,0.0017599129023590833
0,0.028474921207921403,0.039260513631208874
0,0.004277570900434063,0.06345394158854774
0,0.6374804745469276,0.07905139666621332
0,0.004606644372158136,0.010747468343753288
0,0.0100445300409306,0.008061999436419658
0,0.0031983027252810666,0.02750854569605974
0,0.007303797123033937,0.012270977844171093
0,0.0028179342080767358,0.02296721258274124
0,0.20701291039076916,0.031145156916526733
0,0.022808765807619626,0.10858891802063571
0,0.009054940470508243,0.08604203009707806
0,0.007154077028984307,0.15121255618215257
0,0.005654875640806845,0.06423843942001749
0,0.006908042552064341,0.010845831222829
0,0.048965262678090225,0.015736471391805524
0,0.0033883818229575916,0.23435981382714433
0,0.07563651963834556,0.030348195024887614
0,0.030866050490471312,0.0801498446422766
0,0.003382838914400745,0.14565706511528995
0,0.028038869079470872,0.0015759740258856109
0,0.010642350724400923,0.004358007116382013
1,0.7182521445186344,0.00413361974576013
0,0.002481339642397318,0.031129069078239393
0,0.08606895057285717,0.019790523441057813
0,0.002460239056218132,0.0020126461903016576
0,0.07693408555960317,0.0015389974071915707
0,0.008565129569504237,0.01348050826062864
0,0.0018247003950155184,0.0876024146899068
0,0.0024122281936429313,0.03854541938557627
0,0.010249151908461436,0.013387511757758468
0,0.0030555783108127156,0.004341155221404151
0,0.059733860874005645,0.003021220091067546
0,0.27023659122716504,0.003215869930085476
0,0.05117148178362821,0.01051919688345883
0,0.0028371585031429754,0.12168263209390885
0,0.02832728783949219,0.04499645206955392
0,0.006909189234066627,0.1753291775361768
0,0.02001698797394201,0.007767719516684738
0,0.006051331003267651,0.0552389939987112
0,0.061759126923190424,0.0019091863388009892
0,0.006163718811423904,0.0046467256480799595
0,0.00674449261204464,0.02062420381132968
0,0.10936621301290306,0.034690455789750684
0,0.01383052712939775,0.06542858410535023
0,0.004412202673658286,0.009724281059144182
0,0.011039890916799905,0.009236946636105256
0,0.011983203518486956,0.020025556650348268
0,0.010541840288186164,0.00756378604125934
1,0.3639076921377086,0.002539681983488054
0,0.00822929162051954,0.08350053934071204
0,0.014378898480077411,0.0037687516064520993
0,0.04388889269414233,0.015051314105398722
0,0.01576542230602487,0.12971130198642378
0,0.007985282575322522,0.07984866014838375
0,0.016921932760868365,0.0027774154926910395
0,0.002022643478285712,0.12856891704576875
0,0.002658057897643312,0.02929836403603609
0,0.02741770796776339,0.03457432960877563
0,0.03132871098910999,0.3487243314178672
0,0.03725273509875855,0.02986219904238295
0,0.04040792025500318,0.0642596260152826
0,0.11889884866723337,0.009509748132565898
0,0.0035218148991196323,0.0012210021330046371
0,0.08615998400343243,0.06922820028438686
0,0.007285391563575133,0.10353565133196097
0,0.012532639110973602,0.014388987233195124
0,0.0023737663873400904,0.01581511062173494
0,0.001120657155909367,0.012202672448129125
0,0.01128227680689913,0.05133497070944709
0,0.008770014997270823,0.02280715567084453
0,0.015520002627121337,0.16520214462176247
0,0.005137610107757573,0.257680582675033
0,0.006024676065540776,0.14603327088367865
0,0.010693519157186084,0.08348370260392368
0,0.08458056589611027,0.11766762509794962
0,0.04527727713012034,0.0015265970294805035
0,0.006563730929206484,0.07680700668855467
0,0.011160794210843828,0.13894334181822668
0,0.008176760748503095,0.02642084970830632
0,0.08646049819615015,0.005155882125240227
0,0.003625526512817062,0.2125986592462282
0,0.08235142455882442,0.033034088460696755
1,0.014030220683979511,0.07462384551721238
0,0.015634566437893682,0.006188887484676513
0,0.0071702872153351,0.0317791521482508
0,0.009624683240335477,0.22904904590397832
0,0.0091191137680317,0.003815389182523257
0,0.007546929326400691,0.014282178808873636
0,0.010637418010870005,0.1607582473916767
0,0.0068213861884866165,0.007328107469972462
0,0.002411584672743688,0.0018292905717074812
0,0.003510778817036296,0.2814214668974538
1,0.7518171990529431,0.016522944797365973
0,0.003083610734495998,0.005110199880895431
0,0.00259583432617261,0.06003964519158625
0,0.008159297593735702,0.007862064279731927
0,0.008188449673300425,0.027381876177884953
0,0.025580776912220254,0.11251231082461431
0,0.009079183673185222,0.02116598961281128
0,0.019308625285373606,0.01531626597973754
0,0.0114192192054702,0.05535572538313983
0,0.029365759246208437,0.016053223623710724
1,0.013587188248017934,0.004724405233205077
0,0.00822102672873845,0.052428738027491414
0,0.054537471102716124,0.0018810599184171945
0,0.0035155774008557785,0.007875475320227495
0,0.03738298766608914,0.004206626284726659
0,0.13097524341179898,0.0045593734280499135
0,0.012310407185725392,0.02377389303064237
0,0.0017476875153751357,0.005287152087438626
0,0.003606735752929382,0.07346272541722618
0,0.01696942035822143,0.03488751500426282
0,0.049717943545508146,0.03405095076069431
0,0.026902630711843876,0.012980442516526197
0,0.004128382740295674,0.021606482737408346
0,0.02067267366531675,0.06460407250437422
0,0.024194535762961645,0.08231350700157178
0,0.035260111045906276,0.022770004081221016
0,0.11231252304222243,0.05960568855709202
0,0.02511802048789247,0.002128617918078785
0,0.0017100639898509364,0.08500706432984025
0,0.004548475848614441,0.0050611328974914625
0,0.01128227680689913,0.06884110395208659
0,0.00770284450029901,0.0164862732759629
0,0.015167822915459895,0.2558040710848578
0,0.03090752836354152,0.004164786306827315
0,0.01889446232071352,0.016287548949431307
0,0.05486928225638044,0.0021632228334735526
0,0.011156806714527978,0.0162068250170467
0,0.01131557896785735,0.009922721876516832
0,0.01412986837723509,0.003259672289457814
0,0.21678703845211847,0.0050389057276635715
0,0.0037950041374500377,0.004011869660937514
0,0.2238837634773075,0.005911184160825619
0,0.0014519237655234588,0.010361993683397085
0,0.011299961781207618,0.29543246751309465
0,0.008518056127111822,0.006655154929654882
0,0.018608568308419962,0.05322443639065523
0,0.07968184296597583,0.09755682174426052
0,0.011682282853456788,0.12098947420538375
0,0.060182771820990605,0.011266206498369435
0,0.0026942497538922088,0.00881141795695886
0,0.03270225791219823,0.0055660994698936254
0,0.00810165579638332,0.0876802848645169
0,0.17378416838209212,0.020264986603400596
0,0.007235638576486348,0.008093894536146184
0,0.008210425415639528,0.11193066402654722
0,0.02007126246717293,0.03230599341621927
0,0.008278325541224546,0.001812114329506561
0,0.0011371916391484439,0.0018971884045590043
0,0.0066530381065027,0.09338488418367723
0,0.025952081090385725,0.002526395419121144
0,0.006420179689544868,0.08260672015195901
0,0.00880340515994199,0.05170637460842416
0,0.04764901082437904,0.07128340304149744
0,0.029288721910591734,0.05397140705504266
0,0.006286562045303574,0.0071629751680354166
0,0.0928294824677717,0.038585496132360265
0,0.001436143790606902,0.011334211582440287
0,0.07699151643330916,0.21498941698902727
0,0.007254350959721657,0.06714800345438438
0,0.003211464546330508,0.034529734070469005
0,0.006716143828931982,0.02240680979057967
0,0.005006143105035069,0.016470957851744284
0,0.0070876761572330315,0.0017271790294570953
0,0.002711341632301873,0.0064487603296255235
0,0.010989292102552093,0.05552055371253796
0,0.017050780765846204,0.012464581105376482
0,0.020315267409578987,0.20064114558005944
0,0.14439056715970444,0.0011989680778416113
0,0.012771456823788692,0.022151142990298574
0,0.012448379246125442,0.007428892333805486
0,0.00992551575229809,0.04245501273922112
0,0.0014044302127824088,0.049808735347096844
0,0.01579749375818947,0.006198931223677711
0,0.0033007670719551255,0.011553121599407381
0,0.011172735005311117,0.010788686834462902
0,0.016566319622511323,0.024059705908640087
0,0.007643405930544227,0.09021486906759993
0,0.011671618480959257,0.005657251637907784
0,0.04814492641145063,0.19142826455003104
0,0.0138703110174341,0.1746131868028092
0,0.0455390752200258,0.042525712960357134
0,0.010236082879184179,0.03431263000970589
0,0.000987672017712229,0.09369260745902516
0,0.10393587680192168,0.0371800787682646
0,0.008134375905421421,0.0535437211463781
0,0.009459809158180593,0.008984033754957396
0,0.001487850368300274,0.1036334412313242
0,0.022273522733493506,0.003679495704129136
0,0.004605851656481671,0.29427753410647417
0,0.003744003263678527,0.0500984949763144
0,0.012463611021031254,0.009962820070464075
0,0.03559324220486507,0.001008796401990914
0,0.003999891315943501,0.0013945910482598615
0,0.01171174967465056,0.08080151625482704
0,0.007990777989501596,0.009253301521298567
0,0.02928517585159009,0.050838065362869986
0,0.007927516484409756,0.003932275924777363
0,0.0035512567744747647,0.054934960856442894
0,0.07703671314945586,0.021048904089535414
0,0.0014329841676831464,0.12944849447748896
0,0.0034777008621674765,0.006892283264675555
0,0.02481602868809094,0.10217892089123182
0,0.03127370462517673,0.13839519832486522
0,0.007980450238771381,0.009560471717012863
0,0.02939552132409847,0.07572929062454886
0,0.01181233882086124,0.006624797418008291
0,0.005228560703679657,0.0017754049342444981
0,0.0049170442481040275,0.24714738869186265
0,0.007003348678704132,0.28593427661360477
0,0.036170001269852585,0.08294964205988209
0,0.012527613841878974,0.029719343552343527
0,0.003438479725448343,0.07972009341892017
0,0.029082346137257523,0.1179355918171018
0,0.19971569780311832,0.013753328404941926
0,0.041073678709295604,0.005091104369162626
0,0.0015567113830845661,0.0014551543308169894
0,0.02378146490639472,0.024038848517234916
0,0.05021605162622765,0.16381466547840817
0,0.1950476164985402,0.04285052705022974
0,0.012203296018252244,0.11041477898427302
0,0.049298725830110364,0.08611227264447656
0,0.004783206906004292,0.25287810124908056
0,0.01470464907366245,0.1358661233654163
0,0.008063900103261048,0.24753409021833792
0,0.03150875469979446,0.08808941656556593
0,0.07171757071194347,0.0014192707226776226
0,0.09442452375047024,0.08459877034813158
0,0.00476342993559231,0.00446273066291743
0,0.0014523462979360025,0.008737293128368191
0,0.007038063221658301,0.007515619161763613
0,0.010700107512557594,0.04488304808141409
0,0.05820206657394716,0.1913339121505854
0,0.012490960150311942,0.06011462515072634
0,0.010013159365422079,0.001623638178725347
0,0.014391023644737906,0.03721373953917226
0,0.0029846573597279496,0.0036400592540716432
0,0.03046353768788542,0.09324170082160714
0,0.034202507316197055,0.005879400198229115
0,0.011630229422619213,0.0037609922005397848
0,0.007397495661151602,0.015087389944584171
0,0.011952901169756842,0.08664563220275597
0,0.005094651984504211,0.07914439935134773
0,0.00723161952626642,0.22250300185797622
0,0.009605786668356172,0.01978023803329394
0,0.016223001376430395,0.0011810650825773753
0,0.0393359008769197,0.01510827317899281
0,0.005621054314462378,0.04722694107518496
0,0.007835467882302067,0.05601832776430554
0,0.00198839396728381,0.0036251948149394254
0,0.011463681341901724,0.19576447242249712
0,0.0157740421644129,0.16563345582357217
0,0.03660713475554691,0.163713315461453
0,0.005462697320820511,0.012369975736601868
0,0.0017916541846179138,0.042574367245418326
0,0.00400146680393743,0.01783564330315772
0,0.01657678727747356,0.02598259568247149
0,0.01578973650538956,0.0008499174213752503
0,0.015400760416202048,0.011652970945715888
0,0.04286168804864619,0.006583191096951701
0,0.006997508405878631,0.07700621440913237
0,0.021499346095383877,0.008228144139880468
0,0.07594502608247461,0.08251777676437214
0,0.1924037893975834,0.019010387619561225
1,0.037175325358792755,0.004956104394817937
0,0.02254881910000992,0.10490643874465432
0,0.029365759246208437,0.0226975853417616
0,0.050583673619842756,0.14758384352536533
0,0.0008589258133897257,0.002691966428141074
0,0.11206212373263622,0.0026185114283884298
0,0.010160578587026957,0.008098905829337037
0,0.004430865590434422,0.04089270744542669
0,0.05251677896969267,0.07697643222363512
0,0.007990777989501596,0.010955410879938267
1,0.5178852770231624,0.00440890261126898
0,0.04732615107204211,0.01554440569128243
0,0.012277017996911499,0.2570250478823612
0,0.006131589824863532,0.15943128209962723
0,0.0018244830785587203,0.015093331244691076
0,0.025963613170894097,0.06787160045037231
0,0.029582585398887695,0.07375628783439317
0,0.0016702319819481269,0.054493068499842735
0,0.045697342515380886,0.23175976813716004
0,0.015519992183267689,0.002689282122874906
0,0.006469602567970263,0.005259667624188086
0,0.048585516269624776,0.009375920769087387
0,0.003300154652054489,0.06898996732442791
0,0.016388300735797515,0.0004756119577647803
0,0.007674417279987379,0.009774791191531768
0,0.027098365093801174,0.0033944327744693512
0,0.01630983307846746,0.014966358586244748
0,0.012463540103574542,0.039599558249153025
0,0.009356425376415161,0.1857882730437073
0,0.0038619067239708637,0.012550301986798084
0,0.006758727123889333,0.0313587092868175
0,0.03718457571851955,0.004211722597191456
0,0.0455390752200258,0.02704822467037455
0,0.010266930105855483,0.038574138411680545
0,0.04009418526985194,0.04680571155995804
0,0.02140937938790912,0.03426840971730994
0,0.007939510260816395,0.07227422156723222
0,0.004160956140118459,0.19679120801530023
0,0.0043857182866911485,0.0011531919205661815
0,0.06558264051174066,0.009319188188418913
0,0.007800219838464226,0.012771821660419663
0,0.07914508537006973,0.0818309595141284
0,0.01172071471940722,0.24875668183834906
0,0.0023754518059510414,0.007878964096685861
0,0.03886242750496134,0.0028607697961515214
0,0.012326114961009814,0.03606602944719179
1,0.04198276402062813,0.025660645531199507
0,0.002974570689658805,0.0010698935249950265
0,0.006928114220034675,0.022634866638697574
0,0.006192259128726893,0.0034512726859435897
0,0.02606359782108009,0.0018884883824536764
0,0.3960974252069168,0.01609943350627299
0,0.002185071033361181,0.026475676756346267
0,0.0032531981185941897,0.0038091681193767007
0,0.013564470607926853,0.12620799571299415
0,0.015122476618448516,0.012454779782611832
0,0.008195806619521549,0.006224392974903268
0,0.00886404001102047,0.03091491491182203
0,0.008274170370671987,0.17001129763420456
0,0.007643405930544227,0.1625463073373385
0,0.002074091589448454,0.08924217827711796
