label,predGbt,predReg
0,0.0354531151893556,0.029681526892067177
0,0.01181467116319811,0.013930851759142713
0,0.017111844315671452,0.0014188964501204236
0,0.021373296873416974,0.013994631022797877
0,0.059486955632145726,0.19870633979405505
0,0.013167539729469713,0.01580730427252994
0,0.009370724485426342,0.0013967004860570996
0,0.03829875321520681,0.022844200926391712
0,0.018664422498482755,0.026983538573355205
0,0.009370724485426342,0.0010926304778777593
0,0.012781294893963967,0.009428332546108918
0,0.010970694900449926,0.005507897139582389
0,0.017103997922441293,0.01623223142063072
0,0.026246885491197792,0.030439366930922383
0,0.017537961494864328,0.016563108791302992
0,0.02321774324326696,0.03210823062701464
0,0.010027095842401065,0.0026513839993576186
0,0.08375591847155812,0.19220702291145902
0,0.013324448264081202,0.013478454233713327
0,0.03316902734042032,0.03149299820841465
0,0.009370724485426342,0.0005812545555270232
0,0.017537961494864328,0.015857914384057065
0,0.017537961494864328,0.015195868209895859
0,0.028972996205384044,0.06695128696996147
0,0.02321774324326696,0.030525697290062756
0,0.01564121085572554,0.008900995697016283
0,0.011749994051437621,0.0033850972456461216
0,0.020503554847187144,0.03749074599636632
0,0.010027095842401065,0.007200960425789503
0,0.022777660776675562,0.04597981932872438
0,0.01509088847609752,0.018771081407911873
0,0.017537961494864328,0.016588746507652945
0,0.017181693291683207,0.023953798180116045
0,0.017550765069305075,0.03622961957994055
0,0.019092409384386656,0.0037955882277444547
0,0.014622769116302597,0.0008398170959776835
0,0.01564121085572554,0.010554360164731005
0,0.010027095842401065,0.0019877694328241375
0,0.026498900949793566,0.062077989955366966
0,0.028972996205384044,0.05511546249661752
0,0.010027095842401065,0.0021033538983437254
0,0.01181467116319811,0.008086848504709811
0,0.017550765069305075,0.03191995698651888
0,0.020503554847187144,0.03736195165711263
0,0.022777660776675562,0.028636407072239117
0,0.010027095842401065,0.0036489135997713733
0,0.03285604829934517,0.0024166678219636585
0,0.013167539729469713,0.015750651066254163
0,0.01358442610853952,0.010330409696971925
0,0.046290206621265005,0.05240307184672263
0,0.02021870097306198,0.009537729051938901
0,0.02021870097306198,0.011757258906286174
0,0.017181693291683207,0.0005922028199556454
0,0.013167539729469713,0.013943653905061833
0,0.017550765069305075,0.052312998271686846
0,0.009370724485426342,0.010047366667750432
0,0.010027095842401065,0.004177332988742085
1,0.2732038724363862,0.6232284646552799
0,0.018664422498482755,0.008727780925581831
0,0.009370724485426342,0.0011230938204152081
0,0.09082041007980596,0.2089523736024175
0,0.01509088847609752,0.00568179536872913
0,0.022777660776675562,0.07192711146253017
0,0.017181693291683207,0.01963711022549506
0,0.057663761889766914,0.09236674981857151
1,0.6604978937135614,0.07828400992179478
0,0.020503554847187144,0.03807682348126699
0,0.019764480344021073,0.009786892926538024
0,0.017103997922441293,0.0008234209860270342
0,0.017103997922441293,0.013317782923632324
0,0.02321774324326696,0.053557020227548366
0,0.021373296873416974,0.038486551397614414
0,0.039429110747861595,0.03803230352663815
0,0.025764601327314125,0.06189886837905267
0,0.01509088847609752,0.03151310508801922
0,0.01606458351710002,0.007528334196359765
0,0.01181467116319811,0.0015289359799193262
0,0.013324448264081202,0.01575346308909193
0,0.01181467116319811,0.008558568400781263
0,0.08375591847155812,0.13127033415549136
0,0.009370724485426342,0.00048308506521865856
0,0.009370724485426342,0.0009722905217416552
0,0.026498900949793566,0.02361551736486651
0,0.022777660776675562,0.015321043816536284
0,0.009370724485426342,0.0027954974905577243
0,0.11356232966212605,0.028283300614675152
0,0.012781294893963967,0.0003243126568131997
0,0.012781294893963967,0.006791243257084527
0,0.010027095842401065,0.003971513026909868
0,0.020503554847187144,0.039608170814791836
0,0.02021870097306198,0.00354508092664706
0,0.018785798910000092,0.01756353119820421
0,0.010027095842401065,0.0017199360847088485
0,0.2079945655333103,0.27104279833291806
0,0.04320959069502511,0.10551627234126898
0,0.013167539729469713,0.01580730427252994
0,0.025764601327314125,0.056518925065712995
0,0.019764480344021073,0.025234884766823083
0,0.011757035030840168,0.0028688580330313495
0,0.036326635676165564,0.06915837744085293
0,0.013167539729469713,0.015750651066254163
0,0.010027095842401065,2.8043509544685765e-05
0,0.011757035030840168,0.010599090071240538
0,0.018785798910000092,0.0159242196007214
0,0.01181467116319811,0.004063101633587051
0,0.0197071020384316,0.017950622536998116
0,0.012050669217599052,0.0018731137960881633
0,0.024402520506615573,0.026737985314116607
0,0.013324448264081202,0.018101070613622355
0,0.020503554847187144,0.04197846556564156
0,0.013167539729469713,0.013203582601536437
0,0.010027095842401065,0.001198014326141141
0,0.009370724485426342,0.004272557890498735
0,0.031618669951267685,0.009994359402743042
0,0.009370724485426342,0.004769936322334998
0,0.3674291659338398,0.22115813033413287
0,0.01509088847609752,0.005053112363886842
0,0.010027095842401065,0.0020873263748555668
0,0.018785798910000092,0.007058760936972598
0,0.010027095842401065,0.0014194053547726604
1,0.37592807990878974,0.030502137641490023
0,0.017537961494864328,0.013396432074295188
0,0.016140915926729702,0.0014646734485686652
0,0.04480598990527645,0.04631795303704031
0,0.014622769116302597,0.0059668681051658215
0,0.018785798910000092,0.015473268171687015
0,0.020503554847187144,0.04098708008146277
0,0.02321774324326696,0.0336398087203103
0,0.01181467116319811,0.00024618485769322123
0,0.013324448264081202,0.0022483153582616316
0,0.012689474646668553,0.001295105924553661
0,0.01606458351710002,0.008531212068857284
0,0.033342475993812216,0.02158713717525556
0,0.02321774324326696,0.04243814911607361
0,0.02321774324326696,0.03969083164863047
0,0.02021870097306198,0.01425903511830105
0,0.01536770982895431,0.001355775504757877
0,0.020503554847187144,0.04112737562484324
0,0.030657833892092617,0.04980055889000065
0,0.013324448264081202,0.016510045438410986
0,0.03651139543737695,0.015008560106546135
0,0.0875821168857571,0.08703098774476842
0,0.01606458351710002,0.0008573642092331668
0,0.01674562714253496,0.0001615145565090471
0,0.017537961494864328,0.013396432074295188
0,0.028972996205384044,0.06438403830111403
0,0.017181693291683207,0.020894343135818852
0,0.017537961494864328,0.013444841220862253
0,0.02021870097306198,0.035459545114414355
0,0.018785798910000092,0.023800115819531748
0,0.028972996205384044,0.061498316666526755
0,0.01606458351710002,0.004681994441069327
0,0.021373296873416974,0.0282352841020397
0,0.017537961494864328,0.015235167620046081
0,0.01606458351710002,0.0060512299941726825
0,0.010027095842401065,0.000792287638308974
0,0.015572669819363635,0.035332365242037506
0,0.011250825230735638,0.005168408297162781
0,0.033125713725111125,0.04759838231220495
0,0.017537961494864328,0.014764936519492672
0,0.009370724485426342,0.0002447512140460242
0,0.010027095842401065,0.00014102304276662308
0,0.018785798910000092,0.028943950869073472
0,0.08375591847155812,0.10855395136157048
0,0.010027095842401065,0.0008225394358598129
0,0.036199535781439245,0.05249455774569433
0,0.012050669217599052,0.0024825894768246743
0,0.009370724485426342,0.0015092457897632873
0,0.01358442610853952,0.0016697103100837489
0,0.009370724485426342,0.001788489866872593
0,0.009370724485426342,0.00021680315080726384
0,0.009370724485426342,0.0034664284285799477
0,0.025764601327314125,0.046167798607756036
0,0.02021870097306198,0.0137767226408013
0,0.024402520506615573,0.010367614380263361
0,0.024402520506615573,0.009487863435789768
0,0.012781294893963967,0.03178850217846297
0,0.01181467116319811,0.015518492907951832
0,0.021373296873416974,0.032239490558745365
0,0.013324448264081202,0.0042368650640483806
0,0.011749994051437621,0.003128560252855159
0,0.010027095842401065,0.0005505279299166593
0,0.033125713725111125,0.014881816424121421
0,0.048215930915786076,0.04797665375717121
0,0.022777660776675562,0.0005888318817166863
0,0.01606458351710002,0.008354631207053702
0,0.09580075173832424,0.04130502207168903
0,0.04644070061764068,0.08358111967817203
0,0.017181693291683207,0.011198645718087673
0,0.01181467116319811,0.006581099808073783
0,0.010970694900449926,0.0015803058105898335
1,0.8999008961329524,0.09756164175501902
0,0.021373296873416974,0.0336108715515857
0,0.02021870097306198,0.018206391001195133
0,0.017103997922441293,0.015492037392175403
0,0.021373296873416974,0.014222885407671448
0,0.01358442610853952,0.009782813879744319
0,0.024402520506615573,0.014892936519001964
0,0.01181467116319811,0.002890458999490452
0,0.010027095842401065,7.139749767714336e-05
0,0.013167539729469713,0.01638480216100477
0,0.01606458351710002,0.0015586642256373692
0,0.010970694900449926,0.0075674784423786735
0,0.010027095842401065,0.0009211295203812747
0,0.022800296343197062,0.003607621353716397
0,0.01181467116319811,0.009234239411601196
0,0.03505565773259677,0.1168193970149014
0,0.037852480293583096,0.12183695721521849
0,0.01564121085572554,0.003432498804008488
0,0.009370724485426342,0.0028897102980795166
0,0.01181467116319811,0.007879915086028215
0,0.017537961494864328,0.013444841220862253
0,0.017103997922441293,0.016223943452208806
0,0.010970694900449926,0.010423712449812418
0,0.017537961494864328,0.006162202369838902
0,0.010027095842401065,0.002139726310426922
0,0.020503554847187144,0.04126811291618562
0,0.017537961494864328,0.015915577662820913
0,0.010970694900449926,0.004143645523800186
0,0.022454851277535243,0.00553821384577936
0,0.020926839240854058,0.004165606477766652
0,0.017103997922441293,0.013420649168818327
0,0.009370724485426342,0.00014628372614957868
0,0.010807475210118841,0.0008707123603407201
0,0.017103997922441293,0.01582950805811361
0,0.033125713725111125,0.014881816424121421
0,0.01509088847609752,0.017728037855315515
0,0.0257320127932462,0.0075557402172258935
0,0.017181693291683207,0.0025327110576566507
0,0.028972996205384044,0.05974398118421576
0,0.010970694900449926,0.005305824564582733
0,0.01358442610853952,0.009834111810459484
0,0.08375591847155812,0.10790393353351414
0,0.037852480293583096,0.052412595780172086
0,0.01358442610853952,0.016886963017344016
0,0.013167539729469713,0.016199506679481723
0,0.021373296873416974,0.0361110040525697
0,0.048141401231316654,0.05686489304427271
0,0.0257320127932462,0.14286065609848625
0,0.02021870097306198,0.017602823999199362
0,0.22951521866999564,0.48750313823356534
0,0.016140915926729702,0.008081326506896478
0,0.017149927007210974,0.00015005766099645366
0,0.009370724485426342,2.8160554614032547e-05
0,0.01509088847609752,0.03184375853533191
0,0.01509088847609752,0.017166142087982797
0,0.028972996205384044,0.06738773529464935
1,0.5731721264985259,0.15845534978350767
0,0.017537961494864328,0.013396432074295188
0,0.010027095842401065,0.0033433222222305358
0,0.017537961494864328,0.01724818822151958
0,0.013324448264081202,0.018176435429786027
0,0.010970694900449926,0.0021315264125932576
1,0.2906993910447727,0.49138305716939396
0,0.017103997922441293,0.015381105300885219
0,0.021373296873416974,0.016223250463562783
0,0.009370724485426342,9.082251562449853e-05
0,0.013324448264081202,0.005287275455315661
0,0.013167539729469713,0.01354124431835135
0,0.02021870097306198,0.020077847234825676
0,0.037852480293583096,0.07182343925483695
0,0.14848685668193642,0.2736580601585929
0,0.04320959069502511,0.05562240665948661
0,0.01509088847609752,0.016982696742242648
0,0.022777660776675562,0.05249483549667562
0,0.017537961494864328,0.013921759977154868
0,0.043347724994312616,0.01697460703594147
0,0.022777660776675562,0.04152322346285308
0,0.033125713725111125,0.04305176388057154
0,0.017181693291683207,0.029636527561513765
0,0.02061906680506076,0.03885858941097577
0,0.01906565085859545,0.041379130179739564
0,0.010970694900449926,0.007167507482256824
0,0.022777660776675562,0.004616919471001007
0,0.010027095842401065,0.0007367654233458376
0,0.024388093367673322,0.009240461610310767
0,0.02321774324326696,0.03865689235790907
0,0.010027095842401065,0.002972543078235222
0,0.017181693291683207,0.0023796793559569345
0,0.010027095842401065,0.004617473105116201
0,0.022777660776675562,0.06042029847227712
0,0.025764601327314125,0.04823953707844782
0,0.037852480293583096,0.08272777210054108
0,0.013324448264081202,0.0024981910041371224
0,0.009370724485426342,0.00017025637059363518
0,0.01906565085859545,0.023936669687417547
0,0.013324448264081202,0.013027056253855536
0,0.021373296873416974,0.011815068875455357
0,0.019764480344021073,0.027692109351438194
0,0.028972996205384044,0.056440744374916
0,0.018664422498482755,0.010731624940031256
0,0.01606458351710002,0.0005830980729316412
0,0.0798391296662592,0.09418881391151568
0,0.01181467116319811,0.002409108976133093
0,0.009370724485426342,0.0008858268654732787
0,0.009370724485426342,0.0037686969086145124
0,0.03316902734042032,0.029423818212074276
0,0.022454851277535243,0.003497184708154101
0,0.018591540799739483,0.11446729833155814
0,0.017537961494864328,0.013396432074295188
0,0.013167539729469713,0.016947818168185715
0,0.012050669217599052,0.0015404829689591656
0,0.01358442610853952,0.022543004067628193
0,0.01606458351710002,0.0005641778167892
0,0.012781294893963967,0.01934661473329352
0,0.021373296873416974,0.029525966491024718
0,0.03316304727585416,0.03337054354402863
0,0.009370724485426342,0.0008411465866006997
0,0.017181693291683207,0.03215667223221408
0,0.0354531151893556,0.0188663776385804
0,0.010970694900449926,0.0015426734599621008
1,0.1562583640167533,0.21076744814484666
0,0.01181467116319811,0.007841822404953092
0,0.02321774324326696,0.04548451297234795
0,0.009370724485426342,0.003808021770183576
0,0.02321774324326696,0.08960757074567163
0,0.01181467116319811,0.003151007532880903
0,0.011757035030840168,0.0012405536391714178
0,0.037852480293583096,0.06072312562949866
0,0.025764601327314125,0.0661726679661126
0,0.017885794725196563,0.0017405358743500228
0,0.03232912991122502,0.008021029492860165
0,0.013324448264081202,0.0020162287910579367
0,0.017181693291683207,0.0020503543112970553
0,0.010970694900449926,0.06202249619392109
0,0.01509088847609752,0.01728950130562638
0,0.037852480293583096,0.018349829775063196
0,0.017181693291683207,0.0077040251431083106
0,0.020503554847187144,0.04462963350284814
0,0.011757035030840168,0.0075677657930290545
0,0.009370724485426342,0.0003480067438860331
0,0.040107849639100954,0.010387850365612619
0,0.01509088847609752,0.019412690987757497
0,0.010027095842401065,0.004004398375352868
0,0.011250825230735638,0.0023048603910952653
0,0.02021870097306198,0.01986453948636484
0,0.024402520506615573,0.010169262992157375
0,0.009370724485426342,0.0015655260817984788
0,0.028972996205384044,0.06790668329479843
0,0.009370724485426342,0.00014412762877566917
0,0.022777660776675562,0.013437126251136135
0,0.03316902734042032,0.011638207851350005
0,0.010027095842401065,0.004017602723173871
